
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 344452 2283092 257636 1768648    0    0     0  6490 2257 7630 61 10  5 25  0	
 2  1 344452 2282596 257636 1769396    0    0     0  5992 2268 7665 61  9  8 22  0	
 1  1 344452 2282596 257652 1769188    0    0     0  2908 2288 8765 62 10  4 24  0	
 1  1 344452 2282472 257652 1769936    0    0     0  2392 2234 8865 62  9  3 26  0	
 1  1 344452 2282084 257660 1769704    0    0     0  2912 2290 8816 62 10  6 22  0	
 5  1 344452 2281852 257668 1770436    0    0     0  2084 2235 8582 61  9  5 25  0	
 2  1 344436 2281976 257668 1770132    0    0     0  6846 2343 7875 61 10  5 24  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 344396 2279556 257676 1769860   32    0    32  3164 2350 9020 63 10  5 22  0	
 2  2 344396 2279184 257676 1770700    0    0     0  2066 2038 8498 64 10  2 24  0	
 1  2 344396 2278268 257680 1770280    0    0     0  2938 2192 8254 64 11  5 21  0	
 2  1 344396 2278920 257692 1771084    0    0     0  5498 2140 6886 60  8  5 26  0	
 7  1 344396 2278672 257692 1770624    0    0     0  6048 2242 7809 63 10  4 23  0	
 7  0 344396 2278012 257700 1771444    0    0     0  6150 2404 7520 64 11  2 24  0	
 2  1 344396 2278532 257708 1771112    0    0     0  5768 2178 7470 61  9  4 25  0	
 4  1 344396 2277392 257708 1771812    0    0     0  6068 2368 7815 62 10  3 24  0	
 1  1 344396 2278052 257716 1771564    0    0     0  6080 2383 7758 62 10  7 22  0	
 1  1 344396 2278036 257716 1771280    0    0     0  2638 2258 8410 60 11  6 24  0	
 1  1 344396 2277540 257724 1772128    0    0     0  1980 2296 9023 64 10  2 25  0	
 3  1 344396 2277664 257732 1771824    0    0     0  2684 2160 8452 62 10  6 22  0	
 3  1 344364 2274608 257732 1772524   16    0    16  6336 2340 7528 61 11  4 24  0	
 2  1 344340 2275112 257740 1772196   16    0    16  5922 2296 7537 61 10  9 21  0	
 7  0 344340 2274740 257748 1772836    0    0     0  5744 2340 7968 61 10  7 23  0	
 7  0 344340 2274864 257748 1772556    0    0     0  6308 2381 7627 62 10  5 24  0	
 1  1 344340 2274500 257748 1773124    0    0     0  2686 2230 7644 62  9  7 22  0	
 1  1 344340 2274224 257756 1772888    0    0     0  6978 2312 7799 62 11  3 25  0	
 1  1 344340 2273876 257764 1773568    0    0     0  5662 2226 7456 64 10  2 23  0	
 1  1 344340 2274248 257764 1773240    0    0     0  5472 2296 8016 60 10  6 25  0	
 3  1 344340 2274000 257772 1773032    0    0     0  2988 2219 8796 65 10  2 23  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1 344340 2273504 257772 1773900    0    0     0  2404 2326 9334 63 10  5 22  0	
 1  2 344340 2273248 257788 1773492    0    0     0  2710 2194 8015 61 11  4 24  0	
 7  1 344340 2273140 257788 1774404    0    0     0  2356 2257 8866 61 10  5 24  0	
 1  1 344328 2273124 257788 1774216    0    0     0  2528 2248 9127 62 10  4 24  0	
 6  0 344304 2270712 257804 1774832   16    0    16  6248 2171 6574 60  9  5 26  0	
 1  1 344280 2270712 257804 1774372   32    0    32  2626 2124 8518 64 10  3 24  0	
 1  1 344280 2270448 257812 1774236    0    0     0  2484 2138 8494 63 10  3 24  0	
 2  2 344280 2270348 257812 1775032    0    0     0  6126 2345 8167 61 10  5 25  0	
 1  1 344280 2270348 257812 1774672    0    0     0  6030 2290 7839 62 10  6 23  0	
 2  1 344280 2269604 257828 1775304    0    0     0  2166 2154 8499 64 11  2 23  0	
 1  1 344280 2269976 257828 1775084    0    0     0  2802 2241 8622 62 10  5 24  0	
 5  1 344280 2269464 257836 1775924    0    0     0  2702 2212 8202 60 11  5 25  0	
 1  1 344280 2269488 257836 1775628    0    0     0  6218 2346 7820 61 10  5 25  0	
 1  1 344280 2269000 257836 1776168    0    0     0  5576 2235 7381 62  9  4 25  0	
 1  1 344280 2269000 257852 1775924    0    0     0  2822 2314 8694 62 11  2 26  0	
 1  1 344280 2269008 257860 1775840    0    0     0  2988 2322 9250 61 10  5 24  0	
 1  1 344252 2265904 257868 1776468   16    0    16  2884 2192 8385 63 10  1 26  0	
 1  1 344228 2266556 257876 1776396    0    0     0  2672 2191 8773 62  9  5 24  0	
