
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1 338776 1863408 367860 1922692   16    0    16  8002 2809 6495 90 10  0  0  0	
 9  0 338768 1863284 367860 1922876    0    0     0  3580 2687 6549 90 11  0  0  0	
 3  1 338764 1863324 367860 1923060    0    0     0  2514 2688 7206 90 10  0  0  0	
 9  0 338764 1863052 367864 1923260    0    0     0  2568 2668 7019 90 10  0  0  0	
 2  1 338764 1863052 367864 1923436    0    0     0  2488 2634 6808 90 10  0  0  0	
 2  1 338764 1862432 367864 1923616    0    0     0  2732 2639 6840 90 10  0  0  0	
 2  1 338764 1862440 367864 1923776    0    0     0  5800 2733 6305 91  9  0  0  0	
 2  1 338764 1862440 367868 1923932    0    0     0  5846 2697 6419 90 10  0  0  0	
 2  1 338764 1859888 367872 1924128    0    0     0  2678 2679 6848 90 10  0  0  0	
 2  1 338764 1859632 367876 1924288    0    0     0  2422 2612 6406 89 11  0  0  0	
 4  1 338764 1859500 367880 1924472    0    0     0  2426 2584 6818 90  9  0  0  0	
 2  1 338740 1859376 367888 1924616   16    0    16  2356 2620 6388 90 10  0  0  0	
 4  1 338712 1857344 367888 1924808   16    0    16  2944 2662 6665 90 10  0  0  0	
 9  0 338712 1856816 367888 1924968    0    0     0  5864 2744 6436 90 10  0  0  0	
10  0 338712 1856816 367888 1925124    0    0     0  5904 2745 6113 91  9  0  0  0	
 2  1 338712 1856444 367888 1925296    0    0     0  5688 2706 5933 90 10  0  0  0	
 9  0 338712 1856460 367888 1925456    0    0     0  5704 2778 6583 89 11  0  0  0	
 3  1 338712 1856460 367888 1925640    0    0     0  3296 2733 6764 91 10  0  0  0	
 2  1 338712 1856336 367888 1925816    0    0     0  2062 2658 6573 91  9  0  0  0	
 2  1 338712 1856212 367888 1925984    0    0     0  2504 2644 6647 90 10  0  0  0	
 2  1 338708 1855840 367892 1926184    0    0     0  3194 2706 6761 90 10  0  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 338708 1855716 367892 1926336    0    0     0  7676 2726 6094 91  9  0  0  0	
 2  1 338708 1855592 367892 1926496    0    0     0  3498 2697 6859 90 10  0  0  0	
 2  1 338700 1855228 367892 1926700    0    0     0  2554 2684 7123 90 10  0  0  0	
 2  1 338656 1853056 367892 1926852   48    0    48  2726 2685 7065 91 10  0  0  0	
 2  1 338656 1852684 367892 1927072    0    0     0  2740 2647 6992 90 10  0  0  0	
 2  1 338652 1852684 367892 1927256    0    0     0  2924 2669 6887 91  9  0  0  0	
 2  1 338652 1852560 367892 1927412    0    0     0  5688 2685 6564 91  9  0  0  0	
 2  1 338652 1852164 367896 1927612    0    0     0  2786 2685 7123 90 10  0  0  0	
 7  1 338652 1852164 367896 1927768    0    0     0  2286 2544 6118 91  9  0  0  0	
 2  1 338652 1851668 367896 1927944    0    0     0  2328 2606 6626 90 10  0  0  0	
 4  1 338652 1851668 367896 1928140    0    0     0  2560 2713 7182 90 10  0  0  0	
 2  1 338652 1851552 367896 1928304    0    0     0  2698 2592 6362 91  9  0  0  0	
 2  1 338652 1851164 367900 1928460    0    0     0  5524 2700 6190 90 10  0  0  0	
 2  1 338652 1851040 367900 1928644    0    0     0  2740 2649 7151 91 10  0  0  0	
 2  1 338624 1851164 367900 1928848   16    0    16  2512 2657 6972 90 10  0  0  0	
 2  1 338600 1848884 367900 1929036   16    0    16  2908 2723 7331 91  9  0  0  0	
 2  1 338600 1848768 367900 1929220    0    0     0  2546 2704 7112 91  9  0  0  0	
 2  1 338600 1848008 367908 1929400    0    0     0  2796 2624 6699 89 11  0  0  0	
 3  0 338600 1850396 367908 1929556    0    0     0  5538 2617 5644 88 12  0  0  0	
